publishedAt,viewCount,likeCount,commentCount,duration,number of members,Category,Keywords
2022-10-28T13:00:41Z,161984,22151,395,816,9,BTS,"Comeback Show BTS, BTS, Comeback"
2022-10-28T06:00:04Z,147683,25507,496,103,9,Photoshoot BTS,"Photoshoot, BTS, Advertisement, Clothes advertisement"
2022-10-26T13:00:09Z,530585,55403,1508,958,9,Dance Practice BTS,"Dance, Dance Practice, BTS"
2022-10-19T11:00:32Z,191562,23925,495,220,9,Tour Preparation BTS,"Tour Meeting, Tour, Tour Preparation BTS, BTS"
2022-10-18T11:00:07Z,509246,55310,1788,1834,9,Recording BTS,"Comeback, BTS, Recording"
2022-10-15T11:00:24Z,191043,23232,527,867,9,Photoshoot BTS,"Album Photoshoot, Jacket Photoshoot, Album Photoshoot BTS"
2022-10-12T11:00:15Z,186638,22776,465,1034,9,Comeback Promotion BTS,"Comeback Promotion BTS, BTS"
2022-10-09T13:00:10Z,218267,23871,400,952,9,Fan Sign BTS,"Fan Sign BTS, Fan Sign, BTS"
2022-10-07T13:00:31Z,428400,40261,721,870,9,Stage BTS,"Stage BTS, Stage, BTS"
2022-10-06T11:00:33Z,289164,37661,1515,919,9,Concert BTS,"Concert, BTS, Concert BTS"
2022-10-04T13:00:21Z,346750,40783,1143,1322,9,Music Video Commentary,"Music Video Commentary, Music Video, Commentary"
2022-10-02T13:00:04Z,515757,47564,1382,1614,9,Jakun,"Game, Jakun"
2022-10-01T13:00:31Z,511607,48765,774,1280,9,Stage BTS,"Stage BTS, Stage, BTS"
2022-10-01T09:33:24Z,435512,68048,481,28,2,Shorts,
2022-09-29T11:00:39Z,281560,28819,599,1067,9,Fan Sign BTS,"Fan Sign BTS, Fan Sign, BTS, Vlog"
2022-09-27T13:00:19Z,345269,36687,824,1153,9,Fan Sign BTS,"Fan Sign BTS, Fan Sign, BTS, Vlog"
2022-09-27T12:53:31Z,409758,60520,526,28,4,Shorts,
2022-09-26T11:00:37Z,274572,33830,651,537,9,Pop-up Store BTS,"Promotion, Pop-up Store BTS, BTS, Pop-up Store"
2022-09-25T13:00:33Z,799308,70511,1732,1692,9,Jakun,"Game, Jakun"
2022-09-24T13:00:09Z,865502,88003,2959,1052,9,Jakun,"Jakun, New Album, Live"
2022-09-24T11:13:18Z,995771,78188,507,30,3,Shorts,"New Album, TikTok Challenge"
2022-09-23T12:45:26Z,1865184,145579,1015,18,2,Shorts,"New Album, TikTok Challenge"
2022-09-22T13:00:32Z,27426,5174,312,103,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:27Z,63553,8623,325,113,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:20Z,31901,5875,146,116,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:13Z,64741,8609,378,113,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:12Z,23591,4800,150,112,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:10Z,34200,8151,272,104,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:07Z,20626,4419,165,110,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:05Z,32078,7157,122,106,1,Shorts,"BTS, Music Video BTS"
2022-09-22T13:00:03Z,24927,5685,176,112,1,Shorts,"BTS, Music Video BTS"
2022-09-22T11:12:08Z,508973,55827,255,23,3,Shorts,"New Album, TikTok Challenge"
2022-09-21T13:00:08Z,732495,81629,1791,243,9,Stage,"Stage, Comeback, Comeback Show"
2022-09-21T05:00:19Z,207443,16645,360,3125,9,Replay,"Promotion, New Album, New Album Countdown, Countdown"
2022-09-21T03:00:04Z,216406,37533,390,58,2,Shorts,
2022-09-21T03:00:00Z,232803,36956,419,58,2,Shorts,
2022-09-19T13:00:35Z,174648,30385,891,63,9,Promotion Video,"Pop-up Store Promotion Video, Pop-up Store, Promotion"
2022-09-19T12:44:32Z,609426,93849,929,28,4,Shorts,
2022-09-18T13:00:14Z,256891,35057,1644,303,9,Cheering guide,"Fan Culture, Cheering Guide, Comeback"
2022-09-18T12:50:59Z,321413,45512,335,27,3,Shorts,
2022-09-18T11:00:08Z,705260,78404,4906,295,9,Reaction Video,"Comeback, Music Video, Reaction"
2022-09-18T09:03:00Z,301769,42439,359,15,3,Shorts,"TikTok, TikTok Challenge"
2022-09-18T09:02:00Z,218767,30901,221,15,2,Shorts,"TikTok, TikTok Challenge"
2022-09-18T09:01:00Z,247359,35244,323,22,9,Shorts,"TikTok, TikTok Challenge"
2022-09-18T09:00:28Z,192521,28354,230,26,9,Shorts,"TikTok, TikTok Challenge"
2022-09-17T16:00:27Z,194986,26421,629,329,9,Unboxing,"Promotion, New Album, Unboxing"
2022-09-17T13:00:19Z,2061694,200208,6759,249,9,Performance Video,"Performance Stage, Dance, Music Video, Stage"
2022-09-17T11:25:04Z,183544,27433,224,13,4,Shorts,"TikTok, TikTok Challenge"
2022-09-17T11:00:16Z,325116,41655,975,532,9,Unboxing,"Promotion, New Album, Unboxing"
2022-09-16T06:52:12Z,535645,64158,382,27,2,Shorts,"TikTok, TikTok Challenge"
2022-09-16T04:00:37Z,591316,37422,1216,171,0,Official Audio,Official Audio
2022-09-16T04:00:33Z,240257,15864,286,231,0,Official Audio,Official Audio
2022-09-16T04:00:30Z,435993,25612,1078,216,0,Official Audio,Official Audio
2022-09-16T04:00:26Z,394865,23286,816,205,0,Official Audio,Official Audio
2022-09-16T04:00:22Z,1097584,47052,1412,238,0,Official Audio,Official Audio
2022-09-16T04:00:19Z,686591,35112,1648,250,0,Official Audio,Official Audio
2022-09-16T04:00:15Z,467496,26089,1101,219,0,Official Audio,Official Audio
2022-09-16T04:00:13Z,251722,17354,341,193,0,Official Audio,Official Audio
2022-09-16T04:00:10Z,294314,19966,739,215,0,Official Audio,Official Audio
2022-09-16T04:00:07Z,345809,21581,677,185,0,Official Audio,Official Audio
2022-09-16T04:00:04Z,350779,22343,649,220,0,Official Audio,Official Audio
2022-09-16T04:00:02Z,309250,20717,655,217,0,Official Audio,Official Audio
2022-09-16T03:00:27Z,165265,31895,410,20,,Shorts,"TikTok, TikTok Challenge"
