publishedAt,viewCount,likeCount,commentCount,duration,number of members,Category,Keywords
2022-10-25T13:00:33Z,676329,92834,1683,1219,5,jakun,"Jakun, everland, amusement park, promotion"
2022-10-25T06:00:12Z,107400,34234,273,10,1,Shorts,Everland
2022-10-24T11:00:15Z,261459,47099,1103,647,5,Vlog,"Awards, bts, Vlog"
2022-10-13T11:00:23Z,332257,52869,1636,628,7,Photoshoot BTS,"Photoshoot, Merchandise, bts"
2022-09-24T04:38:41Z,806269,131182,696,21,3,Shorts,Dance Challenge
2022-09-20T13:00:34Z,259096,56508,1562,111,7,Recap,Post Concert Video
2022-09-16T10:33:16Z,554819,109999,1890,50,1,Shorts,Dance Challenge
2022-09-11T09:59:28Z,164823,47308,563,37,7,Shorts,Recap Concert
2022-09-01T10:00:18Z,432971,68854,1567,252,7,Cheering guide,"Fan Culture, Cheering Guide, Pre-Concert, Concert, Concert Prep"
2022-08-31T13:00:12Z,227907,46760,745,51,7,Exhibition BTS,"BTS, Exhibition"
2022-08-30T03:00:29Z,584089,39811,1227,5658,7,Replay,"Replay of Live, Anniversary, Repetitive"
2022-08-25T11:25:00Z,1097225,129971,3671,1811,7,jakun,"Jakun, Concept, Anniversary, Games, Reminiscence"
2022-08-14T13:00:36Z,1265460,148701,4410,1203,7,jakun,"Jakun, Debate, Concept, Funny"
2022-08-06T11:00:19Z,408629,63069,1310,445,5,Photoshoot BTS,"Photoshoot, BTS, Advertisement, Clothes advertisement"
2022-08-01T01:00:07Z,294214,58750,1129,78,7,Photoshoot BTS,"Pre Exhibition, Promotion, Photoshoot, BTS"
2022-07-26T13:00:12Z,527932,79591,3268,579,7,jakun,"DIY, Pre Concert, Concert Preparation, Jakun, Lightstick, Fan Culture"
2022-07-26T08:43:33Z,319948,56505,1890,106,7,Shorts,"Shorts, Pre Concert"
2022-07-18T11:00:11Z,950605,126920,4444,237,7,Dance Practice,"Dance, Dance Practice"
2022-07-17T13:00:07Z,798872,109943,2792,1045,7,Jakun,"GRWM, Pre Concert, DIY, Promotion, Jakun, Fashion, Fan culture"
2022-07-12T11:00:03Z,814699,124774,1769,924,7,Stage BTS,"Festival, BTS, In person Stage, Dream Concert"
2022-07-10T13:00:34Z,2444640,401355,11916,1106,5,Jakun,"Jakun, Jakarta, Vacation, Food, Vlog, Trip"
2022-07-06T13:00:30Z,2536041,490867,15819,585,5,jakun,"Jakun, Jakarta, Vacation, Food, Vlog, Trip"
2022-06-30T11:00:09Z,400461,71445,1064,206,0,Compilation,"TikTok, Compliation"
2022-06-29T13:00:21Z,1271515,292234,11444,521,5,Stage BTS,"Festival, BTS, Stage, Vlog"
2022-06-27T13:00:03Z,1100511,135778,3701,1824,7,Recording BTS,"Comeback, "
2022-06-25T11:00:39Z,713284,105102,1827,619,7,Stage BTS,"Stage, BTS, Comeback"
2022-06-23T11:00:14Z,4891843,382213,9900,248,7,Dance Practice,"Comeback, Dance, Dance Practice"
2022-06-21T13:00:31Z,3868142,217745,1776,208,7,Choreography Video,"Comeback, Dance"
2022-06-20T11:00:18Z,1084225,146457,2369,625,7,Dance Practice Behind,"Dance, BTS"
2022-06-19T13:00:24Z,1978830,227270,2864,1144,7,Reaction Video,"Comeback, Music Video, Reaction"
2022-06-19T12:33:16Z,343987,88194,961,16,7,Shorts,Dream Concert
2022-06-16T13:00:30Z,403405,62464,1050,1379,,,
2022-06-14T13:00:07Z,817481,112521,1851,1518,,,
2022-06-10T11:00:39Z,1557051,172771,3849,1292,,,
2022-06-08T11:00:00Z,841503,128840,4690,602,,,
2022-06-05T09:00:10Z,451854,36345,934,4749,,,
2022-06-05T08:00:09Z,158610,21562,698,3447,,,
2022-06-04T13:00:30Z,662732,100320,1510,853,,,
2022-06-03T13:00:07Z,1177590,169878,1871,354,,,
2022-05-31T11:21:35Z,4956066,453989,10151,232,,,
2022-05-30T09:03:16Z,454748,49663,1061,206,,,
2022-05-30T09:03:03Z,2203512,127291,4135,184,,,
2022-05-30T09:02:46Z,1398401,93588,3062,214,,,
2022-05-30T09:02:21Z,896736,74723,2323,210,,,
2022-05-27T11:01:08Z,252316,53441,131,11,,,
2022-05-27T11:00:02Z,380932,55925,211,8,,,
2022-05-27T08:01:07Z,220749,41011,222,8,,,
2022-05-27T08:00:11Z,182107,42955,146,31,,,
2022-05-25T13:00:15Z,462517,91973,1710,403,,,
2022-05-25T10:00:13Z,1254031,204786,0,138,,,
2022-05-25T10:00:11Z,857062,112963,0,138,,,
2022-05-22T11:01:08Z,266781,48421,202,17,,,
2022-05-22T11:00:12Z,221249,45038,157,16,,,
2022-05-22T08:01:23Z,283923,52150,237,16,,,
2022-05-22T08:00:08Z,273932,53244,313,17,,,
2022-05-21T11:01:15Z,191084,33342,193,59,,,
2022-05-21T11:00:24Z,146076,34299,181,48,,,
2022-05-21T08:02:21Z,111842,26694,121,51,,,
2022-05-21T08:01:02Z,155032,35271,183,49,,,
2022-05-21T08:00:17Z,114792,25717,94,54,,,
2022-05-20T11:02:56Z,315692,65453,264,15,,,
2022-05-20T11:01:36Z,232636,47077,160,14,,,
2022-05-20T11:00:14Z,160852,37875,216,18,,,
2022-05-20T08:01:25Z,870986,133743,1319,13,,,
2022-05-20T08:00:11Z,175399,42088,155,17,,,
2022-05-19T11:01:10Z,461075,86058,291,15,,,
2022-05-19T11:00:13Z,169478,35236,154,13,,,
2022-05-19T08:01:01Z,304689,64831,267,14,,,
2022-05-19T08:00:16Z,623273,113044,443,13,,,
2022-05-18T11:02:05Z,237142,54881,483,12,,,
